MCWY_ENTERMAP|22578|1012|1|2016-12-14 00:00:03|5460409|65|1299109
MCWY_ENTERMAP|3911|1012|1|2016-12-14 00:00:12|4004696|3884|2412267
MCWY_ENTERMAP|293|1012|203|2016-12-14 00:00:14|4051839|106|539914
MCWY_ENTERMAP|3482|1012|203|2016-12-14 00:00:19|8326240|1034|4156560
MCWY_ENTERMAP|26093|1012|1|2016-12-14 00:00:20|5083487|259|665576
MCWY_ENTERMAP|8870|1012|104|2016-12-14 00:00:23|7238994|234|528371
MCWY_ENTERMAP|26877|1012|1|2016-12-14 00:00:32|1848485|237|115384
MCWY_ENTERMAP|18558|1012|1|2016-12-14 00:00:36|2404282|960|404784
MCWY_ENTERMAP|25|1012|1|2016-12-14 00:00:39|7701398|110|653281
MCWY_ENTERMAP|20106|1012|1|2016-12-14 00:00:41|1984736|664|715588
MCWY_ENTERMAP|23850|1012|1|2016-12-14 00:00:50|6440741|39|1048517
MCWY_ENTERMAP|17489|1012|1|2016-12-14 00:00:50|4057919|107|1151770
MCWY_ENTERMAP|23227|1012|1|2016-12-14 00:00:50|4401936|1139|1038702
MCWY_ENTERMAP|9863|1012|1|2016-12-14 00:00:54|5148233|2592|1325246
MCWY_ENTERMAP|24164|1012|1|2016-12-14 00:00:56|2128642|295|923936
MCWY_ENTERMAP|209|1012|1|2016-12-14 00:01:06|7022228|443|1769431
MCWY_ENTERMAP|5481|1012|1|2016-12-14 00:01:11|6956265|142|683653
MCWY_ENTERMAP|14841|1012|1|2016-12-14 00:01:12|349144|1056|499692
MCWY_ENTERMAP|9202|1012|302|2016-12-14 00:01:18|5041880|788|701924
MCWY_ENTERMAP|20374|1012|1|2016-12-14 00:01:42|2922053|1349|678946
MCWY_ENTERMAP|9153|1012|1|2016-12-14 00:01:46|6398816|218|458348
MCWY_ENTERMAP|7338|1012|1|2016-12-14 00:01:53|1169406|782|352970
MCWY_ENTERMAP|293|1012|1|2016-12-14 00:01:57|4051869|106|541283
MCWY_ENTERMAP|19316|1012|104|2016-12-14 00:02:00|899611|980|432113
MCWY_ENTERMAP|9322|1012|1|2016-12-14 00:02:01|5373959|501|344959
MCWY_ENTERMAP|14820|1012|1|2016-12-14 00:02:02|3279784|750|868583
MCWY_ENTERMAP|6819|1012|1|2016-12-14 00:02:04|3878705|2550|631019
MCWY_ENTERMAP|3482|1012|203|2016-12-14 00:02:25|8333048|1034|4161530
MCWY_ENTERMAP|23489|1012|1|2016-12-14 00:02:29|2091283|1350|661864
MCWY_ENTERMAP|4267|1012|1|2016-12-14 00:02:32|9772385|10070|3056085
MCWY_ENTERMAP|3911|1012|1|2016-12-14 00:02:34|4005696|4184|2543375
